aapachistaa,aapachistaa-,use -something-,use -something-,verb,awa:ooma,actions,commands,,,,
ahi,ah-,put -someone; something awa- (in),put -someone; something awa- (in),verb,awa:awa,actions,commands,,,,
api,api-,sit,sit,verb,awa:,actions,commands,,,,
ashtaa,ashtaa-,put -something-; put -something- in,put -something-; put -something- in,verb,awa:ooma,actions,commands,,,Ashtaa apishiish li sel!,Put in a little salt!
atoshkee,atoshkee-,work,work,verb,awa:,actions,commands,,,,
ayamistaa,ayamistaa-,read -something-,read -something-,verb,awa:ooma,actions,commands,,,,
iteeha,iteeh-,stir -something-,stir -something-,verb,awa:ooma,actions,commands,,,,
iteehi,iteeh-,stir -something awa-,stir -something awa-,verb,awa:awa,actions,commands,,,,
itohtee,itohtee-,go,go,verb,awa:,actions,commands,,,,
kaashiiha,kaashiih-,wipe -something-,wipe -something-,verb,awa:ooma,actions,commands,,,,
kanawaapahta,kanawaapaht-,watch -something-,watch -something- (observe),verb,awa:ooma,actions,commands,,,,
kanawaapam,kanawaapam-,watch -someone; something awa-,watch -someone; something awa-,verb,awa:awa,actions,commands,,,,
kiishiish,kiishiishw-,heat/warm/cook -something awa-,heat/warm/cook -something awa-,verb,awa:awa,actions,commands,,,,
kiishiisha,kiishiish-,heat/warm/cook -something-,heat/warm/cook -something-,verb,awa:ooma,actions,commands,,,,
kiishkish,kiishkishw-,slice/cut through -something awa-,slice -something awa-,verb,awa:awa,actions,commands,,,,
kiishkisha,kiishkish-,slice/cut through -something-,slice -something-,verb,awa:ooma,actions,commands,,,,
kishiipeekin,kishiipeekin-,wash -someone; something awa-,wash -someone; something awa-,verb,awa:awa,actions,commands,,,,
kishiipeekina,kishiipeekin-,wash -something-,wash -something-,verb,awa:ooma,actions,commands,,,,
kishka,kishka-,wear -something-,wear -something-,verb,awa:,actions,commands,,,,
kitooshchikee,kitooshchikee-,play -something-,play (an instrument),verb,awa:,actions,commands,,,,
koshkopayi,koshkopayi-,wake up,wake up,verb,awa:,actions,commands,,,,
kwashkwahti,kwashkwahti-,jump,jump,verb,awa:,actions,commands,,,,
maachihtaa,maachihtaa-,start/begin -something-,start/begin -something-,verb,awa:ooma,actions,commands,,,,
maamaakoon(?),maamaakoo-,knead -something awa-,knead -something awa-,verb,awa:awa,actions,commands,,,,
maato,maato-,cry,cry,verb,awa:,actions,commands,,,,
manish,manishw-,cut -someone; something awa-,cut -someone; something awa-,verb,awa:awa,actions,commands,,,,
manisha,manish-,cut -something-,cut -something-,verb,awa:ooma,actions,commands,,,,
meetawee,meetawee-,play,play (a game),verb,awa:,actions,commands,,,,
miichi,miichi-,eat -something-,eat -something-,verb,awa:ooma,actions,commands,,,,
miitsho,miitsho-,eat a meal,eat a meal,verb,awa:,actions,commands,,"This only refers to eating a meal, not specific items of food.",,
minihkwee,minihkwee-,drink,drink -something-,verb,awa:ooma,actions,commands,,,,
mishka,mishk-,find -something-,find -something-,verb,awa:ooma,actions,commands,,,,
mishkaw,mishkaw-,find -someone; something awa-,find -someone; something awa-,verb,awa:awa,actions,commands,,,,
miyin,miy-,give -something- to me,give -something- to -someone-,verb,awa:awa,actions,commands,,The item being given can be ooma or awa.,Miyin anima!,Give that to me!
mow,mow-,eat -something awa-,eat -something awa-,verb,awa:awa,actions,commands,,,,
naash,naat-,fetch -someone; something awa-,fetch -someone; something awa-,verb,awa:awa,actions,commands,,,,
naata,naat-,fetch -something-,fetch -something-,verb,awa:ooma,actions,commands,,,,
naatahapee,naatahapee-,check your nets,check your nets,verb,awa:,actions,commands,,,,
nakamo,nakamo-,sing,sing,verb,awa:,actions,commands,,,,
nakii,nakii-,stop,stop,verb,awa:,actions,commands,,,,
natohta,natoht-,listen to -something-,listen to -something-,verb,awa:ooma,actions,commands,,"For example, listening to music.",,
